Posture  ,Direction ,TaskTime           ,TaskTime/degree
Standing ,Right     ,1.767137833333333  ,0.03534275666666666
Standing ,UpRight   ,1.9631066521739122 ,0.0490776663043478
Standing ,Up        ,1.4320703749999988 ,0.04773567916666663
Standing ,UpLeft    ,1.9723322127659584 ,0.04930830531914896
Standing ,Left      ,1.668619565217392  ,0.03337239130434784
Standing ,DownLeft  ,1.8997405744680866 ,0.04749351436170217
Standing ,Down      ,1.5406871666666675 ,0.05135623888888892
Standing ,DownRight ,1.889840739130434  ,0.04724601847826085
Lying    ,Right     ,1.985201891304346  ,0.03970403782608692
Lying    ,UpRight   ,2.345740697674419  ,0.05864351744186047
Lying    ,Up        ,1.792418545454546  ,0.05974728484848487
Lying    ,UpLeft    ,2.428963046511629  ,0.06072407616279073
Lying    ,Left      ,2.63905288888889   ,0.0527810577777778
Lying    ,DownLeft  ,1.9126013636363657 ,0.04781503409090914
Lying    ,Down      ,1.7944859583333337 ,0.05981619861111112
Lying    ,DownRight ,2.0021169999999993 ,0.050052924999999984
