DIRECTIONS ,CONDITIONS  ,MEAN   ,STD
Right      ,ActuatedBed ,4.1875 ,1.973786547054502
Right      ,NormalBed   ,5.0625 ,2.174664725116648
Up         ,ActuatedBed ,4.5    ,2.160246899469287
Up         ,NormalBed   ,4.25   ,2.016597794967223
Left       ,ActuatedBed ,4.25   ,1.9832633040858023
Left       ,NormalBed   ,5.3125 ,2.1203380233664
Down       ,ActuatedBed ,4.8125 ,1.3275918047351754
Down       ,NormalBed   ,5.75   ,2.2949219304078006
