DIRECTIONS,CONDITIONS,MEAN,STD
Right,ActuatedBed,1,1.2110601416389966
Up,ActuatedBed,0.8125,1.1086778913041726
Left,ActuatedBed,0.6875,0.9464847243000456
Down,ActuatedBed,0.875,0.9574271077563381
Right,NormalBed,1,0.8944271909999159
Up,NormalBed,0.5625,0.7274384280931732
Left,NormalBed,1.1875,1.1672617529928753
Down,NormalBed,0.75,1.0
