APPLICATIONS,CONDITIONS,MEAN,STD
Ecosphere,ActuatedBed,1.3125,1.4930394055974097
Ecosphere,NormalBed,1.6875,2.0886598574205424
HyperDash,ActuatedBed,1.6875,1.9568256607747831
HyperDash,NormalBed,2.0625,2.2647663602823727
