Direction,Condition,Range
Right,ActuatedBed,89.83192333333334
Right,ActuatedBed,54.65345666666667
Right,ActuatedBed,63.86701
Right,ActuatedBed,60.51818
Right,ActuatedBed,77.04932666666667
Right,ActuatedBed,77.63852666666666
Right,ActuatedBed,61.62547
Right,ActuatedBed,76.76976333333333
Right,ActuatedBed,85.81580333333333
Right,ActuatedBed,55.66067666666667
Right,ActuatedBed,111.03429999999999
Right,ActuatedBed,63.81716
Right,ActuatedBed,50.357499999999995
Right,ActuatedBed,74.90537499999999
Right,ActuatedBed,88.88260333333334
Right,NormalBed,76.50573333333334
Right,NormalBed,52.587806666666665
Right,NormalBed,59.012499999999996
Right,NormalBed,48.98603666666667
Right,NormalBed,83.64876
Right,NormalBed,46.56557
Right,NormalBed,54.63809666666666
Right,NormalBed,53.155106666666676
Right,NormalBed,62.18080333333333
Right,NormalBed,38.51625333333333
Right,NormalBed,99.95666666666666
Right,NormalBed,58.61257666666666
Right,NormalBed,57.265229999999995
Right,NormalBed,56.67868333333333
Right,NormalBed,84.31511666666667
Up,ActuatedBed,44.002695
Up,ActuatedBed,38.33882333333333
Up,ActuatedBed,20.16871
Up,ActuatedBed,21.95328
Up,ActuatedBed,34.52870333333333
Up,ActuatedBed,29.622656666666668
Up,ActuatedBed,33.456986666666666
Up,ActuatedBed,43.54928666666667
Up,ActuatedBed,34.933145
Up,ActuatedBed,30.07342
Up,ActuatedBed,42.49633
Up,ActuatedBed,28.099239999999998
Up,ActuatedBed,43.054610000000004
Up,ActuatedBed,39.00561
Up,ActuatedBed,48.17425
Up,NormalBed,41.89235666666667
Up,NormalBed,39.54186
Up,NormalBed,41.70849666666667
Up,NormalBed,31.508003333333335
Up,NormalBed,41.68283666666667
Up,NormalBed,25.31874666666667
Up,NormalBed,29.01260333333333
Up,NormalBed,32.73133000000001
Up,NormalBed,31.003290000000003
Up,NormalBed,29.278005
Up,NormalBed,50.35348
Up,NormalBed,37.937423333333335
Up,NormalBed,43.35153
Up,NormalBed,38.83614333333333
Up,NormalBed,39.846803333333334
Left,ActuatedBed,72.93749666666666
Left,ActuatedBed,70.702275
Left,ActuatedBed,64.68531666666667
Left,ActuatedBed,103.02423333333333
Left,ActuatedBed,72.86218666666667
Left,ActuatedBed,75.85647
Left,ActuatedBed,79.15319333333333
Left,ActuatedBed,74.50262
Left,ActuatedBed,57.13554
Left,ActuatedBed,95.32409333333334
Left,ActuatedBed,73.90329
Left,ActuatedBed,52.479836666666664
Left,ActuatedBed,49.392959999999995
Left,ActuatedBed,76.57142
Left,NormalBed,63.08208333333334
Left,NormalBed,61.300376666666665
Left,NormalBed,42.40875333333333
Left,NormalBed,75.95395
Left,NormalBed,57.73678666666667
Left,NormalBed,63.27595
Left,NormalBed,55.98956666666667
Left,NormalBed,54.487503333333336
Left,NormalBed,43.149860000000004
Left,NormalBed,73.91681333333334
Left,NormalBed,55.93680333333333
Left,NormalBed,46.12016
Left,NormalBed,53.08179666666666
Left,NormalBed,72.07558333333333
Down,ActuatedBed,56.312865
Down,ActuatedBed,50.67963
Down,ActuatedBed,51.62921333333333
Down,ActuatedBed,75.83926333333334
Down,ActuatedBed,32.46467
Down,ActuatedBed,47.39551
Down,ActuatedBed,39.36573666666666
Down,ActuatedBed,59.118500000000004
Down,ActuatedBed,46.72976
Down,ActuatedBed,38.62339
Down,ActuatedBed,43.14946
Down,ActuatedBed,59.806985
Down,ActuatedBed,49.961839999999995
Down,NormalBed,63.992156666666666
Down,NormalBed,69.32217666666666
Down,NormalBed,42.10158666666667
Down,NormalBed,65.34612
Down,NormalBed,33.642406666666666
Down,NormalBed,44.21616
Down,NormalBed,40.716163333333334
Down,NormalBed,36.30562666666666
Down,NormalBed,67.32364666666666
Down,NormalBed,17.536806666666667
Down,NormalBed,17.309096666666665
Down,NormalBed,39.286785
Down,NormalBed,43.069093333333335
