Direction,Condition,Mean,Std
Right,ActuatedBed,2.2,1.9888578520235063
Right,NormalBed,3.1,1.5238839267549948
Up,ActuatedBed,4.05,2.3386843404881397
Up,NormalBed,3.95,1.165475582469806
Left,ActuatedBed,2.3,1.946506842754191
Left,NormalBed,3.6,1.6465452046971292
Down,ActuatedBed,4.2,1.9888578520235063
Down,NormalBed,5.0,1.699673171197595
